# 1: Detection or Track-id,  2: Video or Image Identifier,  3: Unique Frame Identifier,  4-7: Img-bbox(TL_x,TL_y,BR_x,BR_y),  8: Detection or Length Confidence,  9: Target Length (0 or -1 if invalid),  10-11+: Repeated Species, Confidence Pairs or Attributes
# Written on: Mon Mar 15 10:33:52 2021   by: write_detected_object_set_viame_csv
0,20150624_SSLC0013_C.png,0,1566,1107,1617,1165,1,0,Juv,1,(note) box_source: 'refinement-2020-03-18',(note) changelog: ['created: 2020-03-18T220817+5']
1,20150624_SSLC0013_C.png,0,2142,1976,2260,2096,1,0,Bull,1,(poly) 2246 1980 2221 1977 2169 2029 2168 2068 2151 2078 2150 2091 2175 2091 2196 2080 2248 2026 2256 1998,(kp) dot 2191.54 2048.96,(note) box_source: 'generic_det'
2,20150624_SSLC0013_C.png,0,1567,703,1684,811,1,0,Bull,1,(kp) dot 1630.84 759.35,(note) box_source: 'cascade'
3,20150624_SSLC0013_C.png,0,2427,1041,2534,1151,1,0,SAM,1,(poly) 2520 1044 2483 1056 2460 1084 2431 1145 2466 1138 2512 1110 2531 1082 2532 1063,(kp) dot 2479.1 1092.57,(note) box_source: 'cascade'
4,20150624_SSLC0013_C.png,0,1734,1001,1806,1090,1,0,Fem,1,(kp) dot 1762.2 1058.12,(note) box_source: 'dot_heuristic'
5,20150624_SSLC0013_C.png,0,1517,1329,1597,1388,1,0,Fem,1,(kp) dot 1547.53 1361.7,(note) box_source: 'dot_heuristic'
6,20150624_SSLC0013_C.png,0,2063,1344,2202,1403,1,0,Fem,1,(poly) 2132 1373,(kp) dot 2120.25 1380.93,(note) box_source: 'cascade'
7,20150624_SSLC0013_C.png,0,1643,1988,1762,2088,1,0,Fem,1,(poly) 1751 2006 1728 1991 1707 1989 1698 1994 1671 2030 1663 2055 1673 2062 1691 2052 1706 2053 1707 2047 1720 2049 1730 2025 1739 2014 1749 2016,(kp) dot 1698.92 2016.12,(note) box_source: 'dot_heuristic'
8,20150624_SSLC0013_C.png,0,1908,1145,1979,1242,1,0,Fem,1,(poly) 1943 1193,(kp) dot 1948.04 1211.11,(note) box_source: 'generic_det'
9,20150624_SSLC0013_C.png,0,1669,793,1732,864,1,0,Juv,1,(poly) 1700 828,(kp) dot 1701.33 824.23,(note) box_source: 'cascade'
10,20150624_SSLC0013_C.png,0,1689,836,1733,917,1,0,Juv,1,(kp) dot 1711.74 877.9,(note) box_source: 'cascade'
11,20150624_SSLC0013_C.png,0,1721,862,1794,935,1,0,Juv,1,(poly) 1757 898,(kp) dot 1746.18 893.92,(note) box_source: 'cascade'
12,20150624_SSLC0013_C.png,0,1597,876,1667,957,1,0,Juv,1,(kp) dot 1642.85 903.53,(note) box_source: 'cascade'
13,20150624_SSLC0013_C.png,0,1549,844,1637,897,1,0,Juv,1,(kp) dot 1581.98 874.69,(note) box_source: 'cascade'
14,20150624_SSLC0013_C.png,0,1520,859,1599,936,1,0,Juv,1,(poly) 1559 897,(kp) dot 1557.15 893.12,(note) box_source: 'cascade'
15,20150624_SSLC0013_C.png,0,1511,941,1596,997,1,0,Juv,1,(kp) dot 1562.75 965.21,(note) box_source: 'cascade'
16,20150624_SSLC0013_C.png,0,1591,946,1636,1022,1,0,Juv,1,(kp) dot 1613.22 978.02,(note) box_source: 'cascade'
17,20150624_SSLC0013_C.png,0,1605,935,1668,1000,1,0,Juv,1,(poly) 1636 967,(kp) dot 1639.65 971.61,(note) box_source: 'cascade'
18,20150624_SSLC0013_C.png,0,1654,946,1698,1020,1,0,Juv,1,(kp) dot 1670.89 978.02,(note) box_source: 'cascade'
19,20150624_SSLC0013_C.png,0,1724,948,1806,998,1,0,Juv,1,(kp) dot 1774.22 974.82,(note) box_source: 'cascade'
20,20150624_SSLC0013_C.png,0,1735,961,1864,1039,1,0,Juv,1,(kp) dot 1819.87 1002.05,(note) box_source: 'cascade'
21,20150624_SSLC0013_C.png,0,1830,1012,1890,1063,1,0,Juv,1,(kp) dot 1856.72 1039.7,(note) box_source: 'dot_heuristic'
22,20150624_SSLC0013_C.png,0,1825,1049,1889,1101,1,0,Juv,1,(kp) dot 1857.52 1071.74,(note) box_source: 'dot_heuristic'
23,20150624_SSLC0013_C.png,0,1772,1035,1845,1091,1,0,Juv,1,(kp) dot 1813.47 1067.73,(note) box_source: 'dot_heuristic'
24,20150624_SSLC0013_C.png,0,1660,1019,1743,1092,1,0,Juv,1,(poly) 1701 1055,(kp) dot 1708.54 1060.53,(note) box_source: 'dot_heuristic'
25,20150624_SSLC0013_C.png,0,1630,1006,1705,1061,1,0,Juv,1,(poly) 1667 1033,(kp) dot 1651.66 1019.67,(note) box_source: 'generic_det'
26,20150624_SSLC0013_C.png,0,1564,975,1634,1060,1,0,Juv,1,(kp) dot 1602.8 1018.07,(note) box_source: 'cascade'
27,20150624_SSLC0013_C.png,0,1538,977,1600,1034,1,0,Juv,1,(kp) dot 1557.95 1011.66,(note) box_source: 'dot_heuristic'
28,20150624_SSLC0013_C.png,0,1535,1025,1646,1090,1,0,Juv,1,(poly) 1590 1057,(kp) dot 1610.81 1062.13,(note) box_source: 'dot_heuristic'
